"text","word_scores","compound","pos","neu","neg","but_count"
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
